City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-ambroise,48.5501,-71.3324,19.99,86,90,12.66,CA,1612664268
clinton,42.587,-82.9199,18.0,73,90,8.05,US,1612664131
george town,5.4112,100.3354,82.99,74,20,8.05,MY,1612663968
jalu,29.0331,21.5482,57.87,43,0,8.77,LY,1612664001
sao filipe,14.8961,-24.4956,69.53,73,18,15.32,CV,1612664029
inzer,54.2167,57.5556,-2.18,87,100,11.52,RU,1612664269
macau,22.2006,113.5461,75.2,83,0,3.44,MO,1612664269
chuy,-33.6971,-53.4616,66.58,90,0,8.77,UY,1612664269
thompson,55.7435,-97.8558,-29.2,68,40,12.66,CA,1612664207
sinnamary,5.3833,-52.95,77.25,87,100,14.27,GF,1612664269
kapaa,22.0752,-159.319,73.4,53,75,6.91,US,1612664027
hobart,-42.8794,147.3294,64.4,45,40,17.27,AU,1612664269
almeirim,-1.5233,-52.5817,79.03,75,3,5.35,BR,1612664270
salinopolis,-0.6136,-47.3561,79.05,88,100,9.33,BR,1612664270
castro,-24.7911,-50.0119,61.34,92,44,10.78,BR,1612664270
suifenhe,44.4,131.1667,4.57,82,0,9.84,CN,1612664270
palana,59.1167,159.9667,19.11,91,100,34.07,RU,1612664270
iqaluit,63.7506,-68.5145,24.8,74,90,9.22,CA,1612664270
arraial do cabo,-22.9661,-42.0278,75.13,83,100,4.81,BR,1612664004
jaguarari,-10.2639,-40.1958,75.7,47,55,8.41,BR,1612664123
cape town,-33.9258,18.4232,70.0,88,20,11.5,ZA,1612664104
atuona,-9.8,-139.0333,79.99,80,73,18.21,PF,1612664271
carnarvon,-24.8667,113.6333,86.0,100,52,10.36,AU,1612664271
busselton,-33.65,115.3333,62.01,95,100,1.99,AU,1612664271
rivera,-30.9053,-55.5508,65.16,66,0,2.77,UY,1612664271
yulara,-25.2406,130.9889,87.8,22,1,16.11,AU,1612664271
lisala,2.15,21.5167,69.91,63,0,2.08,CD,1612664271
shibetsu,43.659,145.132,21.04,95,100,12.08,JP,1612664272
norman wells,65.282,-126.8329,-29.2,75,75,2.3,CA,1612664272
turmalina,-17.2856,-42.73,67.93,97,100,2.15,BR,1612664272
port elizabeth,-33.918,25.5701,68.0,77,0,13.8,ZA,1612664272
kodiak,57.79,-152.4072,35.6,64,1,5.75,US,1612664272
gushikawa,26.3544,127.8686,71.6,78,75,8.05,JP,1612664272
axim,4.8699,-2.2405,79.14,90,100,8.37,GH,1612664272
icod de los vinos,28.3724,-16.7119,60.01,77,42,5.01,ES,1612664273
hithadhoo,-0.6,73.0833,81.3,75,61,12.77,MV,1612664273
punta arenas,-53.15,-70.9167,50.0,71,0,16.11,CL,1612664273
ketchikan,55.3422,-131.6461,37.4,86,90,9.22,US,1612664177
lorengau,-2.0226,147.2712,86.38,66,100,5.55,PG,1612664273
hilo,19.7297,-155.09,77.0,57,75,6.91,US,1612664273
hami,42.8,93.45,33.22,72,99,5.53,CN,1612664273
xining,36.6167,101.7667,25.99,64,92,1.74,CN,1612664273
velykyy burluk,50.0379,37.3987,8.35,86,77,11.14,UA,1612664274
jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612664005
ahipara,-35.1667,173.1667,69.75,63,100,2.64,NZ,1612664274
tasiilaq,65.6145,-37.6368,32.0,59,82,27.63,GL,1612664274
okato,-39.2,173.8833,71.01,70,100,10.0,NZ,1612664274
tripoli,32.8752,13.1875,69.84,31,100,13.35,LY,1612664274
san policarpo,12.1791,125.5072,81.28,84,100,15.48,PH,1612664274
araouane,18.9048,-3.5265,68.14,25,94,16.87,ML,1612664275
la ronge,55.1001,-105.2842,-25.6,68,49,5.75,CA,1612664096
vardo,70.3705,31.1107,26.91,92,100,29.37,NO,1612664239
matamoros,25.5333,-103.25,71.6,10,1,7.11,MX,1612664275
sola,-13.8833,167.55,82.33,70,59,3.4,VU,1612664275
hermanus,-34.4187,19.2345,66.99,94,98,4.76,ZA,1612664275
kruisfontein,-34.0033,24.7314,64.0,89,1,1.01,ZA,1612664002
zhigansk,66.7697,123.3711,-35.57,81,100,13.67,RU,1612664275
emerald,-23.5333,148.1667,98.01,46,75,5.75,AU,1612664127
barrow,71.2906,-156.7887,-4.0,77,90,14.97,US,1612664276
luderitz,-26.6481,15.1594,67.42,70,0,22.7,NA,1612664276
katobu,-4.9408,122.5276,84.87,72,100,4.74,ID,1612664080
mayo,38.8876,-76.5119,42.01,60,1,3.85,US,1612664276
college,64.8569,-147.8028,-5.01,71,90,1.57,US,1612664076
houston,29.7633,-95.3633,62.01,72,1,5.75,US,1612664276
nuevo progreso,23.1667,-97.95,69.01,89,60,15.99,MX,1612664276
portland,45.5234,-122.6762,46.99,87,90,3.44,US,1612664184
talcahuano,-36.7167,-73.1167,59.0,88,90,4.61,CL,1612664048
sumenep,-7.0167,113.8667,83.93,75,7,13.56,ID,1612664277
marchena,37.329,-5.4168,50.0,93,75,5.75,ES,1612664277
nanortalik,60.1432,-45.2371,24.98,88,100,9.28,GL,1612664277
grootfontein,-19.5667,18.1167,68.11,81,99,5.82,NA,1612664277
la orilla,17.9833,-102.2333,73.11,77,0,1.9,MX,1612664203
haines junction,60.7522,-137.5108,-18.4,69,52,1.14,CA,1612664096
grand gaube,-20.0064,57.6608,75.0,86,2,1.99,MU,1612664011
butaritari,3.0707,172.7902,80.98,81,71,20.78,KI,1612664111
dejen,10.1667,38.1333,48.99,49,99,1.7,ET,1612664278
campbell river,50.0163,-125.2446,41.0,65,20,16.11,CA,1612664108
nikolskoye,59.7035,30.7861,10.4,85,75,15.66,RU,1612664005
airai,-8.9266,125.4092,72.81,74,72,5.39,TL,1612664278
pevek,69.7008,170.3133,-6.57,87,0,4.9,RU,1612664278
morrope,-6.5417,-80.0111,70.0,87,100,4.0,PE,1612664278
grindavik,63.8424,-22.4338,33.8,60,0,18.41,IS,1612664268
fairbanks,64.8378,-147.7164,-5.01,84,90,1.74,US,1612664120
ulladulla,-35.35,150.4667,80.6,44,40,11.5,AU,1612664279
georgetown,5.4112,100.3354,84.2,74,20,5.75,MY,1612664279
soyo,-6.1349,12.3689,79.93,87,95,8.99,AO,1612664071
qaanaaq,77.484,-69.3632,10.69,87,100,7.56,GL,1612664146
leningradskiy,69.3833,178.4167,-10.71,74,17,5.03,RU,1612664121
coro,11.4045,-69.6734,74.89,82,100,15.12,VE,1612664280
fortuna,40.5982,-124.1573,48.99,87,90,10.36,US,1612664280
ormara,25.2088,64.6357,66.07,40,0,5.97,PK,1612664280
young,-32.6833,-57.6333,75.0,68,0,4.79,UY,1612664280
pachino,36.7186,15.0907,50.0,66,20,5.75,IT,1612664280
marfino,55.7028,37.3822,-0.4,78,75,11.18,RU,1612664280
longkou,37.6508,120.3286,33.19,83,0,20.6,CN,1612664280
krasnoselkup,65.7,82.4667,-9.94,89,100,13.29,RU,1612664281
half moon bay,37.4636,-122.4286,60.8,71,1,8.05,US,1612664170
dire dawa,9.5931,41.8661,58.59,80,33,3.18,ET,1612664281
miracema do tocantins,-9.5618,-48.3967,73.51,94,100,3.38,BR,1612664281
vangaindrano,-23.35,47.6,76.19,89,91,6.49,MG,1612664281
ostrovnoy,68.0531,39.5131,8.35,92,100,10.76,RU,1612664281
tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,23.02,CA,1612664282
dwarka,22.2394,68.9678,68.07,52,0,15.46,IN,1612664282
turukhansk,65.8167,87.9833,-5.21,88,98,9.44,RU,1612664282
kodyma,48.0988,29.1246,21.99,83,99,7.02,UA,1612664282
havre-saint-pierre,50.2334,-63.5986,28.4,93,90,31.07,CA,1612664264
plyussa,58.4308,29.3654,3.31,93,0,7.31,RU,1612664282
winder,33.9926,-83.7202,36.0,93,90,5.75,US,1612664282
pangnirtung,66.1451,-65.7125,23.5,80,88,3.94,CA,1612664283
spisska bela,49.1872,20.4595,21.99,79,90,6.91,SK,1612664283
kavieng,-2.5744,150.7967,85.33,64,29,2.33,PG,1612664283
tocopilla,-22.092,-70.1979,68.13,68,10,3.98,CL,1612664168
bluff,-46.6,168.3333,61.72,71,2,7.81,NZ,1612664283
angoche,-16.2325,39.9086,76.28,93,100,5.57,MZ,1612664283
maragogi,-9.0122,-35.2225,77.18,86,93,7.36,BR,1612664283
lebu,-37.6167,-73.65,58.15,94,83,1.86,CL,1612664283
new norfolk,-42.7826,147.0587,64.4,45,40,17.27,AU,1612664284
mahebourg,-20.4081,57.7,75.0,86,4,1.99,MU,1612664284
saint-augustin,51.226,-58.6502,32.47,97,100,19.8,CA,1612664284
bo phloi,14.3236,99.5161,82.0,40,26,1.92,TH,1612664284
choconta,5.1447,-73.6858,51.17,94,66,1.23,CO,1612664284
bowmore,34.9421,-79.3031,45.0,70,90,6.91,US,1612664284
severnoye,56.3491,78.3619,23.23,96,100,15.99,RU,1612664285
bethel,41.3712,-73.414,28.99,68,1,4.61,US,1612664015
santa marinella,42.0345,11.8536,66.2,32,0,19.57,IT,1612664285
kisangani,0.5167,25.2,69.58,64,1,0.96,CD,1612664285
tromso,69.6496,18.957,27.0,93,75,6.91,NO,1612664285
comodoro rivadavia,-45.8667,-67.5,55.4,71,40,8.05,AR,1612664049
port-cartier,50.0334,-66.8654,26.6,74,85,11.5,CA,1612664264
torbay,47.6666,-52.7314,42.8,93,75,24.16,CA,1612664068
avarua,-21.2078,-159.775,86.0,66,20,12.66,CK,1612664286
batemans bay,-35.7167,150.1833,73.0,71,55,4.0,AU,1612664286
bambous virieux,-20.3428,57.7575,75.0,86,0,1.99,MU,1612664011
victoria,22.2855,114.1577,73.99,73,0,11.77,HK,1612664261
puerto ayora,-0.7393,-90.3518,77.0,94,66,6.76,EC,1612664286
camacha,33.0833,-16.3333,57.2,77,40,10.36,PT,1612664286
vao,-22.6667,167.4833,78.03,80,0,5.46,NC,1612664286
hambantota,6.1241,81.1185,71.6,100,20,1.14,LK,1612664034
kilindoni,-7.9139,39.6668,81.61,78,95,11.1,TZ,1612664286
ngaoundere,7.3167,13.5833,60.82,31,35,3.18,CM,1612664059
yerofey pavlovich,53.9667,121.9667,-6.81,84,100,1.99,RU,1612664287
khatanga,71.9667,102.5,-35.28,78,0,8.55,RU,1612664287
kaeo,-35.1,173.7833,72.0,64,97,8.99,NZ,1612664075
kamenka,51.3223,42.7678,5.0,78,99,11.99,RU,1612664287
port hardy,50.6996,-127.4199,42.8,75,75,11.5,CA,1612664108
ibra,22.6906,58.5334,47.79,80,0,0.31,OM,1612664287
bondoukou,8.0333,-2.8,75.22,76,82,6.44,CI,1612664288
ambilobe,-13.2,49.05,72.72,94,99,2.75,MG,1612664270
tiksi,71.6872,128.8694,-25.76,84,100,5.35,RU,1612664288
rocky mountain house,52.3668,-114.9188,-9.4,77,100,2.3,CA,1612664288
katsuura,35.1333,140.3,57.0,50,0,8.05,JP,1612664288
jardim,-21.4803,-56.1381,66.65,75,0,2.95,BR,1612664288
bageshwar,29.85,79.7667,44.2,51,0,3.18,IN,1612664288
geraldton,-28.7667,114.6,73.4,73,75,25.32,AU,1612664288
emba,48.8264,58.1442,9.75,95,99,10.98,KZ,1612664289
inirida,3.8653,-67.9239,75.13,96,100,2.84,CO,1612664289
batagay,67.6333,134.6333,-21.98,85,100,2.42,RU,1612664289
pakokku,21.3333,95.1,71.24,42,1,4.12,MM,1612664289
clyde river,70.4692,-68.5914,-9.4,77,75,3.44,CA,1612664289
khasan,42.4308,130.6434,17.42,84,0,14.38,RU,1612664289
sitka,57.0531,-135.33,32.0,55,20,5.75,US,1612664060
qaqortoq,60.7167,-46.0333,42.8,39,75,20.71,GL,1612664021
bac lieu,9.285,105.7244,82.02,65,72,11.81,VN,1612664132
mahibadhoo,3.7833,72.9667,81.3,74,61,12.44,MV,1612664290
cidreira,-30.1811,-50.2056,67.48,77,10,5.3,BR,1612664290
bathsheba,13.2167,-59.5167,76.91,78,100,17.38,BB,1612664290
nome,64.5011,-165.4064,17.6,73,90,4.61,US,1612664027
ilulissat,69.2167,-51.1,26.6,43,0,27.63,GL,1612664290
san patricio,28.017,-97.5169,64.4,59,1,5.75,US,1612664032
damara,4.9608,18.7035,75.2,94,0,2.68,CF,1612664290
santiago del estero,-27.7951,-64.2615,75.99,54,0,4.0,AR,1612664287
mangrol,21.1167,70.1167,64.99,35,0,13.76,IN,1612664059
vila velha,-20.3297,-40.2925,82.0,88,90,5.75,BR,1612664291
nieuw amsterdam,5.8833,-55.0833,77.0,94,40,3.44,SR,1612664291
saint-joseph,-21.3667,55.6167,78.8,69,20,6.91,RE,1612664291
roma,43.2128,-75.4557,16.0,73,1,5.1,US,1612664201
korem,12.5058,39.5228,45.91,100,88,3.85,ET,1612664291
severo-kurilsk,50.6789,156.125,22.71,93,93,21.92,RU,1612664292
srednekolymsk,67.45,153.6833,-11.38,84,0,1.97,RU,1612664292
concarneau,47.875,-3.9225,41.0,93,0,8.05,FR,1612664292
akyab,20.15,92.9,65.32,54,0,5.66,MM,1612664292
oistins,13.0667,-59.5333,77.13,79,99,18.61,BB,1612664292
kpandae,8.4689,-0.0113,81.63,72,99,7.74,GH,1612664292
south laurel,39.0698,-76.8503,42.01,80,1,3.44,US,1612664054
bengkulu,-3.8004,102.2655,83.34,63,84,4.12,ID,1612664292
san quintin,30.4833,-115.95,60.12,72,0,6.78,MX,1612664116
acapulco,16.8634,-99.8901,80.6,74,1,4.61,MX,1612664293
ponta do sol,32.6667,-17.1,54.0,65,23,7.0,PT,1612664275
codrington,-38.2667,141.9667,60.4,64,100,12.3,AU,1612664293
kaitangata,-46.2817,169.8464,66.0,75,6,8.01,NZ,1612664293
pahrump,36.2083,-115.9839,54.0,30,0,1.01,US,1612664293
forssa,60.8146,23.6215,10.0,90,30,5.61,FI,1612664293
pinega,64.7001,43.3936,-14.24,88,99,9.53,RU,1612664294
labuhan,-6.8844,112.2051,83.25,77,3,12.88,ID,1612664294
bronnoysund,65.4625,12.1997,23.0,80,6,2.3,NO,1612664294
vanimo,-2.6741,141.3028,82.62,78,99,4.07,PG,1612664294
general roca,-39.0333,-67.5833,75.2,69,0,2.3,AR,1612664153
itacare,-14.2775,-38.9967,82.4,83,75,4.61,BR,1612664294
taoudenni,22.6783,-3.9836,59.5,35,70,9.78,ML,1612664294
troitsk,54.0979,61.5773,4.35,86,55,22.46,RU,1612664295
novyy urengoy,66.0833,76.6333,-18.02,87,100,13.51,RU,1612664295
vostok,46.4856,135.8833,-3.82,89,100,3.58,RU,1612664295
mogzon,51.7435,111.9606,-1.21,91,100,4.52,RU,1612664295
rio gallegos,-51.6226,-69.2181,52.65,59,29,2.37,AR,1612664266
puerto del rosario,28.5004,-13.8627,59.0,72,0,8.05,ES,1612664295
inuvik,68.3499,-133.7218,-18.4,76,100,5.75,CA,1612664295
bubaque,11.2833,-15.8333,78.51,53,51,23.53,GW,1612664061
glendive,47.1053,-104.7125,-2.0,59,90,9.22,US,1612664296
constitucion,-35.3333,-72.4167,57.38,87,32,4.29,CL,1612664296
altamont,42.2068,-121.7372,41.0,45,1,10.36,US,1612664258
talnakh,69.4865,88.3972,-29.16,72,0,1.81,RU,1612664296
carutapera,-1.195,-46.02,78.1,86,62,5.93,BR,1612664116
cabo san lucas,22.8909,-109.9124,68.0,68,20,3.44,MX,1612664296
usinsk,65.9939,57.5281,-33.3,81,96,14.58,RU,1612664297
petropavlovsk-kamchatskiy,53.0452,158.6483,30.2,59,40,11.18,RU,1612664297
muisne,0.6,-80.0333,78.04,87,99,2.73,EC,1612664297
namtsy,62.7161,129.6658,-40.0,60,99,4.47,RU,1612664260
minsk,53.9,27.5667,-5.01,84,0,6.71,BY,1612664297
beringovskiy,63.05,179.3167,-6.45,90,83,11.74,RU,1612664254
mombasa,-4.0547,39.6636,78.91,79,93,5.35,KE,1612664128
haselunne,52.6667,7.4833,26.6,80,100,16.11,DE,1612664297
northam,51.0333,-4.2167,39.99,87,61,8.01,GB,1612664298
sarangani,5.4033,125.4636,82.13,68,100,5.44,PH,1612664298
luanda,-8.8368,13.2343,78.8,83,75,4.61,AO,1612664162
saryg-sep,51.5,95.6,2.44,90,0,3.49,RU,1612664298
puerto escondido,15.85,-97.0667,80.6,74,75,4.61,MX,1612664298
hobyo,5.3505,48.5268,76.51,80,0,13.78,SO,1612664077
saskylakh,71.9167,114.0833,-41.82,78,18,7.76,RU,1612664298
dikson,73.5069,80.5464,-27.47,87,90,9.57,RU,1612664299
guerrero negro,27.9769,-114.0611,63.28,54,0,9.8,MX,1612664299
hue,16.4667,107.6,75.2,78,20,4.61,VN,1612664299
shingu,33.7333,135.9833,58.3,41,0,6.4,JP,1612664299
cosala,24.4125,-106.6908,57.99,92,21,0.98,MX,1612664299
saint-pierre,-21.3393,55.4781,78.8,69,20,6.91,RE,1612664299
chumikan,54.7183,135.315,-7.31,84,100,14.58,RU,1612664300
cururupu,-1.8283,-44.8683,76.62,89,82,3.31,BR,1612664300
ancud,-41.8697,-73.8203,62.6,45,0,10.36,CL,1612664300
longmont,40.1672,-105.1019,36.0,64,40,5.75,US,1612664211
cherskiy,68.75,161.3,-2.88,81,0,3.31,RU,1612664300
tiarei,-17.5333,-149.3333,86.0,62,20,11.5,PF,1612664300
saint george,37.1041,-113.5841,55.0,25,1,6.91,US,1612664300
belmonte,-15.8631,-38.8828,78.8,83,75,4.61,BR,1612664301
aripuana,-9.1667,-60.6333,72.14,99,100,2.19,BR,1612664056
itarema,-2.9248,-39.9167,77.97,84,28,9.48,BR,1612664245
takhtamygda,54.1,123.5667,-7.38,84,94,2.51,RU,1612664301
camden,39.7835,-74.9663,36.0,78,100,2.59,US,1612664157
saldanha,-33.0117,17.9442,64.4,88,0,6.91,ZA,1612664035
monte patria,-30.6919,-70.9467,62.35,58,0,1.16,CL,1612664301
coronado,32.6859,-117.1831,60.8,72,1,3.06,US,1612664201
sarandi,-23.4436,-51.8739,62.47,89,0,1.72,BR,1612664302
cartagena,10.3997,-75.5144,80.6,78,0,6.91,CO,1612664302
tuatapere,-46.1333,167.6833,71.83,47,10,6.04,NZ,1612664302
tubuala,9.5167,-79.0333,80.6,78,40,4.61,PA,1612664302
tumut,-35.3,148.2167,77.0,47,0,12.66,AU,1612664302
litovko,49.2361,135.1742,-2.29,90,100,1.86,RU,1612664302
aklavik,68.2191,-135.0107,-18.4,76,100,5.75,CA,1612664099
eyemouth,55.8713,-2.0901,34.0,83,100,1.99,GB,1612664303
port augusta,-32.5,137.7667,77.0,64,75,16.11,AU,1612664303
sierpc,52.8568,19.6691,9.52,92,81,13.96,PL,1612664303
angoram,-4.0625,144.0661,90.16,59,86,3.33,PG,1612664303
touros,-5.1989,-35.4608,77.0,83,20,3.44,BR,1612664303
bougouni,11.417,-7.479,81.54,17,100,7.07,ML,1612664303
kargasok,59.0556,80.8572,32.7,96,100,14.27,RU,1612664303
carauari,-4.8828,-66.8958,75.49,95,100,1.83,BR,1612664304
aliwal north,-30.6937,26.7114,63.97,79,1,2.46,ZA,1612664304
kununurra,-15.7667,128.7333,84.2,84,75,5.75,AU,1612664131
catalina,32.5056,-110.9211,59.0,27,0,1.01,US,1612664304
jacareacanga,-6.2222,-57.7528,74.16,95,100,1.25,BR,1612664304
east london,-33.0153,27.9116,72.7,87,75,17.58,ZA,1612664304
zyryanka,65.75,150.85,-12.44,85,0,9.08,RU,1612664305
provideniya,64.3833,-173.3,1.45,87,2,7.23,RU,1612664305
abha,18.2164,42.5053,48.2,81,40,0.58,SA,1612664305
rujewa,-8.7,34.3833,66.52,91,100,1.9,TZ,1612664305
juazeirinho,-6.8167,-38.05,77.16,68,0,7.29,BR,1612664305
belvedere park,33.7548,-84.2674,37.4,93,90,3.44,US,1612664305
santa rosa,14.3122,121.1114,88.0,62,20,9.22,PH,1612664306
cabra,37.4725,-4.4421,46.99,82,97,4.61,ES,1612664306
passo fundo,-28.2628,-52.4067,57.07,90,0,5.48,BR,1612664306
sivas,39.7916,37.0019,24.8,93,0,6.91,TR,1612664306
serenje,-13.2325,30.2352,60.82,96,100,1.86,ZM,1612664306
pauini,-7.7136,-66.9764,74.48,96,99,2.28,BR,1612664130
port hedland,-20.3167,118.5667,87.8,51,40,10.36,AU,1612664306
kuala terengganu,5.3302,103.1408,78.51,76,28,4.99,MY,1612664307
taltal,-25.4,-70.4833,63.73,75,3,4.47,CL,1612664194
puro,12.4841,123.3827,81.63,77,39,11.74,PH,1612664307
broken hill,-31.95,141.4333,73.4,43,0,16.11,AU,1612664307
arevshat,40.0396,44.5418,26.6,86,0,1.14,AM,1612664307
chara,56.9064,118.2631,-10.05,75,35,0.45,RU,1612664307
souillac,-20.5167,57.5167,75.0,86,6,1.99,MU,1612664269
hualmay,-11.0964,-77.6139,70.93,78,100,7.43,PE,1612664205
arlit,18.7369,7.3853,62.6,25,100,4.99,NE,1612664308
alice springs,-23.7,133.8833,87.8,23,4,13.8,AU,1612664308
rawtenstall,53.7008,-2.2844,34.0,97,99,20.09,GB,1612664308
astoria,46.1879,-123.8313,45.0,93,90,12.66,US,1612664233
abeche,13.8292,20.8324,63.28,27,33,17.05,TD,1612664308
honiara,-9.4333,159.95,79.25,86,100,8.93,SB,1612664308
newport,51.5877,-2.9984,39.99,89,100,1.01,GB,1612664200
kattivakkam,13.2167,80.3167,71.6,83,20,2.3,IN,1612664309
jiayuguan,39.8167,98.3,29.79,66,100,1.88,CN,1612664309
kidal,18.4411,1.4078,70.9,19,100,11.3,ML,1612664309
esperance,-33.8667,121.9,62.6,94,90,14.97,AU,1612664309
ribeira grande,38.5167,-28.7,61.14,88,95,21.88,PT,1612664309
puerto madryn,-42.7692,-65.0385,58.98,70,88,19.98,AR,1612664309
klyuchi,52.2667,79.1667,36.12,93,100,23.47,RU,1612664088
gornopravdinsk,60.05,69.9,34.09,91,100,10.38,RU,1612664309
vizinga,61.0749,50.1031,-11.92,88,100,10.22,RU,1612664310
shimoda,34.6667,138.95,55.0,55,0,1.99,JP,1612664310
miranda,3.2499,-76.2281,75.2,78,20,8.05,CO,1612664310
makinsk,52.6292,70.4169,12.56,93,100,28.43,KZ,1612664310
karratha,-20.7377,116.8463,83.03,48,0,9.19,AU,1612664055
coihaique,-45.5752,-72.0662,68.0,40,0,19.57,CL,1612664110
lagos,6.5833,3.75,80.6,89,20,2.3,NG,1612664232
mar del plata,-38.0023,-57.5575,64.0,77,20,11.5,AR,1612664311
santa cruz cabralia,-16.2781,-39.0247,78.8,83,75,4.61,BR,1612664186
nouadhibou,20.931,-17.0347,60.8,72,0,21.85,MR,1612664311
silver city,32.7701,-108.2803,43.0,26,1,6.91,US,1612664296
los llanos de aridane,28.6585,-17.9182,60.8,63,0,4.61,ES,1612664311
solnechnyy,50.7214,136.6319,1.27,88,100,6.17,RU,1612664256
nyurba,63.2842,118.3319,-26.27,85,86,2.93,RU,1612664311
fort nelson,58.8053,-122.7002,-23.8,76,1,2.3,CA,1612664093
havelock,34.8791,-76.9013,46.0,57,90,9.22,US,1612664311
coos bay,43.3665,-124.2179,48.99,93,90,4.61,US,1612664312
shache,38.4167,77.2406,26.62,83,17,1.39,CN,1612664312
talas,38.6908,35.5538,24.8,93,0,3.44,TR,1612664312
brae,60.3964,-1.353,33.8,60,90,18.41,GB,1612664300
eureka,40.8021,-124.1637,51.01,84,3,3.0,US,1612664153
lerwick,60.1545,-1.1494,33.8,60,90,18.41,GB,1612664250
atar,20.5169,-13.0499,57.7,39,47,12.48,MR,1612664312
cayenne,4.9333,-52.3333,77.0,100,75,3.44,GF,1612664035
gawler,-34.6,138.7333,68.0,65,75,1.99,AU,1612664313
ilhabela,-23.7781,-45.3581,71.42,78,5,2.21,BR,1612664313
le port,-20.9373,55.2919,75.2,88,0,8.05,RE,1612664099
uaua,-9.8414,-39.4817,76.82,63,90,14.0,BR,1612664313
quelimane,-17.8786,36.8883,82.4,89,20,3.27,MZ,1612664313
barhi,23.9,80.8,50.77,59,0,1.54,IN,1612664313
chokurdakh,70.6333,147.9167,-21.44,86,95,4.14,RU,1612664313
iki-burul,45.8208,44.6472,24.8,74,100,17.9,RU,1612664314
miyang,24.4042,103.4428,57.58,80,100,4.05,CN,1612664168
marzuq,14.4,46.4667,55.47,71,0,1.7,YE,1612664314
shitanjing,39.2342,106.3439,29.12,77,0,3.33,CN,1612664314
laguna,38.421,-121.4238,57.99,58,1,3.67,US,1612664314
lumina,44.2833,28.5667,33.8,100,90,16.11,RO,1612664314
kewanee,41.2456,-89.9248,8.01,81,99,1.01,US,1612664314
vallenar,-28.5708,-70.7581,63.28,66,0,1.86,CL,1612664315
ambanja,-13.6833,48.45,73.58,89,95,3.13,MG,1612664315
faya,18.3851,42.4509,48.2,81,40,0.85,SA,1612664315
narsaq,60.9167,-46.05,42.8,39,75,20.71,GL,1612664315
cairns,-16.9167,145.7667,90.0,70,99,5.75,AU,1612664315
redcar,54.6166,-1.06,35.01,91,100,8.01,GB,1612664315
bonthe,7.5264,-12.505,77.45,82,3,4.47,SL,1612664315
puerto narino,-3.7703,-70.3831,77.0,100,40,2.3,CO,1612664316
sawtell,-30.3833,153.1,82.0,69,100,9.22,AU,1612664316
havoysund,70.9963,24.6622,27.46,94,100,23.38,NO,1612664267
nelson bay,-32.7167,152.15,80.6,44,40,14.97,AU,1612664316
guayaramerin,-10.8368,-65.3614,75.09,96,100,1.19,BO,1612664316
valparaiso,-33.0393,-71.6273,62.6,77,90,4.61,CL,1612664107
aksarka,66.5606,67.7975,-33.57,82,100,22.01,RU,1612664317
launceston,-41.45,147.1667,73.0,43,0,10.36,AU,1612664317
shuangyang,43.5242,125.6736,8.6,72,20,6.71,CN,1612664317
isangel,-19.55,169.2667,86.0,79,20,5.75,VU,1612664317
lagoa,39.05,-27.9833,59.99,92,100,26.64,PT,1612664317
nantucket,41.2835,-70.0995,37.99,75,1,12.66,US,1612664203
moindou,-21.6924,165.677,87.8,62,75,10.36,NC,1612664318
